date,set_name,expected_value
2026-02-10,sv8pt5,2.773402533405544
2026-02-11,me01,1.879099069570824
2026-02-11,me02,3.1389448180884387
2026-02-11,sv8pt5,2.428751519865138
2026-02-25,me01,0.0575651784326
2026-02-25,me02,0.0114583333315
2026-02-25,sv8pt5,0.03601810062612
2026-02-26,me01,0.0267714527364
2026-02-26,me02,0.09525757772596
2026-02-26,sv8pt5,0.984560515811076
2026-02-27,me01,0.085049410803824
2026-02-27,me02,0.0186225999987
2026-02-27,sv8pt5,0.018672
2026-02-28,me01,0.007424328358
2026-02-28,me02,0.0
2026-02-28,sv8pt5,0.0
2026-03-01,me01,0.181727795415983
2026-03-01,me02,0.12227920710925
2026-03-01,sv8pt5,0.800610825348016
2026-03-02,me01,0.191573145182209
2026-03-02,me02,0.0122033898302399
2026-03-02,sv8pt5,0.037344
2026-03-03,me01,0.0108884651161
2026-03-03,me02,0.0
2026-03-03,sv8pt5,0.03842711746428
2026-03-04,me01,0.0310346981936
2026-03-04,me02,0.02224611
2026-03-04,sv8pt5,0.043139611110068
2026-03-05,me01,0.03288289267754
2026-03-05,me02,0.0
2026-03-05,sv8pt5,0.0
2026-03-06,me01,0.0289544307525
2026-03-06,me02,0.02316476966835
2026-03-06,sv8pt5,0.135020415876336
2026-03-07,me01,0.402340933068292
2026-03-07,me02,0.0045971563982099
2026-03-07,sv8pt5,0.050893571427264
2026-03-08,me01,0.1899763680067019
2026-03-08,me02,0.1621762933247
2026-03-08,sv8pt5,0.0070019999999999
2026-03-09,me01,0.122949779729219
2026-03-09,me02,0.0769274033885999
2026-03-09,sv8pt5,0.0421244857303
2026-03-10,me01,0.2196388476103999
2026-03-10,me02,0.13305389626968
2026-03-10,sv8pt5,0.167203607947356
2026-03-11,me01,0.16281626267192
2026-03-11,me02,1.89452776355474
2026-03-11,sv8pt5,0.02188491594332
2026-03-12,me01,0.0516313604652999
2026-03-12,me02,0.08899641357917
2026-03-12,sv8pt5,0.02447682194632
2026-03-13,me01,0.1744448091656
2026-03-13,me02,0.1793638699999999
2026-03-13,sv8pt5,0.069259626982428
2026-03-14,me01,0.0232510861425599
2026-03-14,me02,0.0
2026-03-14,sv8pt5,0.0256107660454
2026-03-15,me01,0.1659675393564
2026-03-15,me02,0.08819185696521
2026-03-15,sv8pt5,0.180360628958176
2026-03-16,me01,0.0254893943069999
2026-03-16,me02,0.3617279801609699
2026-03-16,sv8pt5,0.0
2026-03-18,me01,1.517685806113214
2026-03-18,me02,1.06305281754342
2026-03-18,sv8pt5,2.480884441072304
2026-03-19,me01,1.470229138301429
2026-03-19,me02,1.31364130995085
2026-03-19,sv8pt5,0.75509054710257
2026-03-20,me01,1.09475532548579
2026-03-20,me02,1.09777208188056
2026-03-20,sv8pt5,1.828031812807062
2026-03-21,me01,2.286344018680904
2026-03-21,me02,2.220219406086539
2026-03-21,sv8pt5,3.389747080660694
2026-03-22,me01,2.369386256083239
2026-03-22,me02,1.86507719934206
2026-03-22,sv8pt5,0.88636471318634
2026-03-23,me01,2.812110433406199
2026-03-23,me02,3.853432313922426
2026-03-23,sv8pt5,2.025933601933256
2026-03-24,me01,2.8419831877227457
2026-03-24,me02,4.018212564875412
2026-03-24,sv8pt5,3.695021412941762
2026-03-25,me01,3.1197756010184747
2026-03-25,me02,4.652376447202246
2026-03-25,sv8pt5,4.423836071398426
2026-03-26,me01,3.051582903188136
2026-03-26,me02,4.706757158716544
2026-03-26,sv8pt5,4.187866571452194
2026-03-27,me01,3.175122661876348
2026-03-27,me02,4.743381010522814
2026-03-27,sv8pt5,4.388702098315006
2026-03-28,me01,2.81679709492315
2026-03-28,me02,4.818079100476133
2026-03-28,sv8pt5,4.0484026476312245
2026-03-29,me01,3.309171095205116
2026-03-29,me02,4.771165837002853
2026-03-29,sv8pt5,4.4481653476875165
2026-03-30,me01,3.238092767935461
2026-03-30,me02,4.80346756433049
2026-03-30,sv8pt5,4.434607705510242
2026-03-31,me01,3.191121554494683
2026-03-31,me02,4.796921970644455
2026-03-31,sv8pt5,4.431309889595992
2026-04-01,me01,3.259026467109688
2026-04-01,me02,4.705631878102388
2026-04-01,sv8pt5,4.53283098344243
2026-04-02,me01,3.239342860442987
2026-04-02,me02,4.782680845410548
2026-04-02,sv8pt5,2.782226154940598
2026-04-03,me01,2.96102907834003
2026-04-03,me02,4.710438918087752
2026-04-03,sv8pt5,4.091067120899398
2026-04-04,me01,2.93620888781034
2026-04-04,me02,4.702994699841452
2026-04-04,sv8pt5,4.143943675696374
2026-04-05,me01,1.09342098874
2026-04-05,me02,4.743517858212145
2026-04-05,sv8pt5,3.763345476159608
2026-04-06,me01,3.3072600104335788
2026-04-06,me02,4.691632823929263
2026-04-06,sv8pt5,4.638519865328028
2026-04-07,me01,1.78560763931018
2026-04-07,me02,4.657858383586063
2026-04-07,sv8pt5,3.979578156508716
2026-04-08,me01,1.743932238869332
2026-04-08,me02,4.6038932577802925
2026-04-08,sv8pt5,1.37451072590052
2026-04-09,me01,2.672695495638798
2026-04-09,me02,4.697674455978279
2026-04-09,sv8pt5,0.75419499762597
2026-04-10,me01,3.197142774266571
2026-04-10,me02,4.647647362124415
2026-04-10,sv8pt5,4.6782316574918745
2026-04-11,me01,2.906194991153725
2026-04-11,me02,4.727948286020969
2026-04-11,sv8pt5,4.177185855908374
2026-04-12,me01,3.109256434084068
2026-04-12,me02,4.636323456149686
2026-04-12,sv8pt5,4.327775163855522
2026-04-13,me01,2.973822311198355
2026-04-13,me02,4.64721404541818
2026-04-13,sv8pt5,1.23379208940094
