date,set_name,expected_value
2026-02-10,sv8pt5,2.773402533405544
2026-02-11,me01,1.879099069570824
2026-02-11,me02,3.1389448180884387
2026-02-11,sv8pt5,2.428751519865138
2026-02-25,me01,0.0575651784326
2026-02-25,me02,0.0114583333315
2026-02-25,sv8pt5,0.03601810062612
2026-02-26,me01,0.0267714527364
2026-02-26,me02,0.09525757772596
2026-02-26,sv8pt5,0.984560515811076
2026-02-27,me01,0.085049410803824
2026-02-27,me02,0.0186225999987
2026-02-27,sv8pt5,0.018672
2026-02-28,me01,0.007424328358
2026-02-28,me02,0.0
2026-02-28,sv8pt5,0.0
2026-03-01,me01,0.181727795415983
2026-03-01,me02,0.12227920710925
2026-03-01,sv8pt5,0.800610825348016
2026-03-02,me01,0.191573145182209
2026-03-02,me02,0.0122033898302399
2026-03-02,sv8pt5,0.037344
2026-03-03,me01,0.0108884651161
2026-03-03,me02,0.0
2026-03-03,sv8pt5,0.03842711746428
2026-03-04,me01,0.0310346981936
2026-03-04,me02,0.02224611
2026-03-04,sv8pt5,0.043139611110068
2026-03-05,me01,0.03288289267754
2026-03-05,me02,0.0
2026-03-05,sv8pt5,0.0
2026-03-06,me01,0.0289544307525
2026-03-06,me02,0.02316476966835
2026-03-06,sv8pt5,0.135020415876336
2026-03-07,me01,0.402340933068292
2026-03-07,me02,0.0045971563982099
2026-03-07,sv8pt5,0.050893571427264
2026-03-08,me01,0.1899763680067019
2026-03-08,me02,0.1621762933247
2026-03-08,sv8pt5,0.0070019999999999
2026-03-09,me01,0.122949779729219
2026-03-09,me02,0.0769274033885999
2026-03-09,sv8pt5,0.0421244857303
2026-03-10,me01,0.2196388476103999
2026-03-10,me02,0.13305389626968
2026-03-10,sv8pt5,0.167203607947356
2026-03-11,me01,0.16281626267192
2026-03-11,me02,1.89452776355474
2026-03-11,sv8pt5,0.02188491594332
2026-03-12,me01,0.0516313604652999
2026-03-12,me02,0.08899641357917
2026-03-12,sv8pt5,0.02447682194632
2026-03-13,me01,0.1744448091656
2026-03-13,me02,0.1793638699999999
2026-03-13,sv8pt5,0.069259626982428
2026-03-14,me01,0.0232510861425599
2026-03-14,me02,0.0
2026-03-14,sv8pt5,0.0256107660454
2026-03-15,me01,0.1659675393564
2026-03-15,me02,0.08819185696521
2026-03-15,sv8pt5,0.180360628958176
2026-03-16,me01,0.0254893943069999
2026-03-16,me02,0.3617279801609699
2026-03-16,sv8pt5,0.0
2026-03-18,me01,1.517685806113214
2026-03-18,me02,1.06305281754342
2026-03-18,sv8pt5,2.480884441072304
2026-03-19,me01,1.470229138301429
2026-03-19,me02,1.31364130995085
2026-03-19,sv8pt5,0.75509054710257
2026-03-20,me01,1.09475532548579
2026-03-20,me02,1.09777208188056
2026-03-20,sv8pt5,1.828031812807062
2026-03-21,me01,2.286344018680904
2026-03-21,me02,2.220219406086539
2026-03-21,sv8pt5,3.389747080660694
2026-03-22,me01,2.369386256083239
2026-03-22,me02,1.86507719934206
2026-03-22,sv8pt5,0.88636471318634
2026-03-23,me01,2.812110433406199
2026-03-23,me02,3.853432313922426
2026-03-23,sv8pt5,2.025933601933256
2026-03-24,me01,2.8419831877227457
2026-03-24,me02,4.018212564875412
2026-03-24,sv8pt5,3.695021412941762
2026-03-25,me01,3.1197756010184747
2026-03-25,me02,4.652376447202246
2026-03-25,sv8pt5,4.423836071398426
2026-03-26,me01,3.051582903188136
2026-03-26,me02,4.706757158716544
2026-03-26,sv8pt5,4.187866571452194
2026-03-27,me01,3.175122661876348
2026-03-27,me02,4.743381010522814
2026-03-27,sv8pt5,4.388702098315006
2026-03-28,me01,2.81679709492315
2026-03-28,me02,4.818079100476133
2026-03-28,sv8pt5,4.0484026476312245
2026-03-29,me01,3.309171095205116
2026-03-29,me02,4.771165837002853
2026-03-29,sv8pt5,4.4481653476875165
2026-03-30,me01,3.238092767935461
2026-03-30,me02,4.80346756433049
2026-03-30,sv8pt5,4.434607705510242
2026-03-31,me01,3.191121554494683
2026-03-31,me02,4.796921970644455
2026-03-31,sv8pt5,4.431309889595992
2026-04-01,me01,3.259026467109688
2026-04-01,me02,4.705631878102388
2026-04-01,sv8pt5,4.53283098344243
2026-04-02,me01,3.239342860442987
2026-04-02,me02,4.782680845410548
2026-04-02,sv8pt5,2.782226154940598
2026-04-03,me01,2.96102907834003
2026-04-03,me02,4.710438918087752
2026-04-03,sv8pt5,4.091067120899398
2026-04-04,me01,2.93620888781034
2026-04-04,me02,4.702994699841452
2026-04-04,sv8pt5,4.143943675696374
2026-04-05,me01,1.09342098874
2026-04-05,me02,4.743517858212145
2026-04-05,sv8pt5,3.763345476159608
2026-04-06,me01,3.3072600104335788
2026-04-06,me02,4.691632823929263
2026-04-06,sv8pt5,4.638519865328028
2026-04-07,me01,1.78560763931018
2026-04-07,me02,4.657858383586063
2026-04-07,sv8pt5,3.979578156508716
2026-04-08,me01,1.743932238869332
2026-04-08,me02,4.6038932577802925
2026-04-08,sv8pt5,1.37451072590052
2026-04-09,me01,2.672695495638798
2026-04-09,me02,4.697674455978279
2026-04-09,sv8pt5,0.75419499762597
2026-04-10,me01,3.197142774266571
2026-04-10,me02,4.647647362124415
2026-04-10,sv8pt5,4.6782316574918745
2026-04-11,me01,2.906194991153725
2026-04-11,me02,4.727948286020969
2026-04-11,sv8pt5,4.177185855908374
2026-04-12,me01,3.109256434084068
2026-04-12,me02,4.636323456149686
2026-04-12,sv8pt5,4.327775163855522
2026-04-13,me01,2.973822311198355
2026-04-13,me02,4.64721404541818
2026-04-13,sv8pt5,1.23379208940094
2026-04-14,me01,3.468679261662529
2026-04-14,me02,2.478919036635772
2026-04-14,sv8pt5,4.73118903727357
2026-04-15,me01,3.135670443564368
2026-04-15,me02,4.697993918128435
2026-04-15,sv8pt5,4.767324362431604
2026-04-16,me01,3.379225741708172
2026-04-16,me02,4.72121283808966
2026-04-16,sv8pt5,4.758906348372042
2026-04-17,me01,3.472583598504819
2026-04-17,me02,4.813825594466173
2026-04-17,sv8pt5,4.125302756091424
2026-04-18,me01,3.4120739536731017
2026-04-18,me02,4.865958819005692
2026-04-18,sv8pt5,4.756636069286276
2026-04-19,me01,3.172535349336663
2026-04-19,me02,4.818249508384325
2026-04-19,sv8pt5,0.92188836195712
2026-04-20,me01,1.803953949680888
2026-04-20,me02,4.64409033618848
2026-04-20,sv8pt5,1.5021744067870402
2026-04-21,me01,1.38016274634744
2026-04-21,me02,4.783510481445816
2026-04-21,sv8pt5,4.099012315720068
2026-04-22,me01,2.8671434758875427
2026-04-22,me02,2.407949758891881
2026-04-22,sv8pt5,3.892734595459178
2026-04-23,me01,2.075680437809137
2026-04-23,me02,4.750215119395771
2026-04-23,sv8pt5,2.305364246280192
2026-04-24,me01,1.360371088049103
2026-04-24,me02,4.680299494133291
2026-04-24,sv8pt5,1.924920915852552
2026-04-25,me01,1.1432179430768
2026-04-25,me02,4.369665494024309
2026-04-25,sv8pt5,3.956635014127098
2026-04-26,me01,2.8900574058370707
2026-04-26,me02,4.549176583465668
2026-04-26,sv8pt5,4.32588864433564
2026-04-27,me01,3.354689803322328
2026-04-27,me02,4.85019451660576
2026-04-27,sv8pt5,4.775562926402922
2026-04-28,me01,3.371743259362689
2026-04-28,me02,4.87113990925936
2026-04-28,sv8pt5,3.636204499062208
2026-04-29,me01,1.538799590824
2026-04-29,me02,4.969147391182772
2026-04-29,sv8pt5,4.117330647422442
2026-04-30,me01,3.444466736922697
2026-04-30,me02,5.00300995595126
2026-04-30,sv8pt5,4.852535606955722
2026-05-01,me01,3.146060668360792
2026-05-01,me02,4.98164760442062
2026-05-01,sv8pt5,4.648220374364464
2026-05-02,me01,3.508032938169562
2026-05-02,me02,4.947179827544858
2026-05-02,sv8pt5,4.832167938879296
2026-05-03,me01,3.034075952704831
2026-05-03,me02,4.975306841222774
2026-05-03,sv8pt5,2.182087368144458
2026-05-04,me01,3.531379864144544
2026-05-04,me02,4.995848029630044
2026-05-04,sv8pt5,4.918676164123644
2026-05-05,me01,0.6766660277461
2026-05-05,me02,5.002975757073126
2026-05-05,sv8pt5,4.781701290043686
2026-05-06,me01,3.5411707956143768
2026-05-06,me02,5.058566947835017
2026-05-06,sv8pt5,4.74203139102748
2026-05-07,me01,3.509280191198711
2026-05-07,me02,4.841862699037402
2026-05-07,sv8pt5,4.6247127551592
2026-05-08,me01,2.978387348826315
2026-05-08,me02,2.440897177146712
2026-05-08,sv8pt5,5.0116768767616815
2026-05-09,me01,3.4894816280108527
2026-05-09,me02,4.902817202661651
2026-05-09,sv8pt5,4.993708921146678
2026-05-10,me01,3.520456334949075
2026-05-10,me02,4.71754067863732
2026-05-10,sv8pt5,4.70380208986694
2026-05-11,me01,2.281657735060477
2026-05-11,me02,4.620173083531458
2026-05-11,sv8pt5,2.062099789441604
2026-05-12,me01,3.3723895516873497
2026-05-12,me02,4.692984795962481
2026-05-12,sv8pt5,4.901500876516658
2026-05-13,me01,3.14518823757681
2026-05-13,me02,4.789190643654931
2026-05-13,sv8pt5,2.388993446507068
2026-05-14,me01,3.46006515053062
2026-05-14,me02,2.2439803107154
2026-05-14,sv8pt5,5.062609365061204
2026-05-15,me01,3.491254837290883
2026-05-15,me02,4.903069083076608
2026-05-15,sv8pt5,4.895982041430996
2026-05-16,me01,0.8455335814774
2026-05-16,me02,4.990218428056142
2026-05-16,sv8pt5,2.703231588113634
2026-05-17,me01,3.543399895771377
2026-05-17,me02,5.035310357230902
2026-05-17,sv8pt5,5.041239366012896
2026-05-18,me01,3.494340416577012
2026-05-18,me02,4.914127558633424
2026-05-18,sv8pt5,4.911054147620444
2026-05-19,me01,3.434530859985128
2026-05-19,me02,4.795132969931247
2026-05-19,sv8pt5,4.523850573267196
2026-05-20,me01,2.861790767774296
2026-05-20,me02,4.70603857179629
2026-05-20,sv8pt5,4.105548703051106
2026-05-21,me01,2.653248806208549
2026-05-21,me02,4.921510278285615
2026-05-21,sv8pt5,4.1552038194263945
2026-05-22,me01,0.9887568982043
2026-05-22,me02,4.789393599385663
2026-05-22,sv8pt5,3.118648503142838
2026-05-23,me01,2.499011283622426
2026-05-23,me02,4.996729990192673
2026-05-23,sv8pt5,4.937491021789288
2026-05-24,me01,3.3683561741991808
2026-05-24,me02,4.999505250422308
2026-05-24,sv8pt5,4.734553252610036
2026-05-25,me01,2.488009647367865
2026-05-25,me02,2.3561541862849
2026-05-25,sv8pt5,4.480843399572634
2026-05-27,me01,2.149717890730987
2026-05-27,me02,4.02619988881133
2026-05-27,sv8pt5,1.609066987459954
2026-05-28,me01,0.0336566053445
2026-05-28,me02,1.71831886698811
2026-05-28,sv8pt5,4.352873261057559
2026-05-29,me01,2.415412523052733
2026-05-29,me02,1.45104807170792
2026-05-29,sv8pt5,4.583595882773724
2026-05-30,me01,3.0598092694825767
2026-05-30,me02,5.214203121131337
2026-05-30,sv8pt5,4.951727520900038
2026-05-31,me01,3.591757499116837
2026-05-31,me02,5.193036018692675
2026-05-31,sv8pt5,5.2851222623084295
